id,start_t,end_t,ip,long,lat,request_type,request_params,response
0_flower,40000.0,40039.9296896666,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update400.00,200
5_brush,40000.0,40040.292338426705,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update400.00,200
5_flower,40000.0,40042.79108150865,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update400.00,200
7_brush,40000.0,40043.14497814819,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update400.00,200
2_flower,40000.0,40043.861624724836,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update400.00,200
8_brush,40000.0,40045.479817056905,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update400.00,200
0_brush,40000.0,40046.55730869475,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update400.00,200
9_flower,39049.37228788226,40055.0071951336,206.184.31.157,26.104940326038395,44.43099410539787,2,GyAMiK,200
6_flower,40000.0,40065.44219240133,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update400.00,200
4_flower,40000.0,40072.45387362753,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update400.00,200
7_window,38000.0,40076.98938111321,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update380.00,200
2_window,40000.0,40078.988284176026,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update400.00,200
3_window,40000.0,40081.018806518,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update400.00,200
9_window,40000.0,40082.54055049417,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update400.00,200
3_tv,40000.0,40087.756490823675,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update400.00,200
1_window,38000.0,40097.028152309,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update380.00,200
7_flower,39953.06567237332,40103.06567237332,86.140.198.155,26.112436452911687,44.433620632074586,2,Fim0y,0
8_tv,40000.0,40110.042298872104,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update400.00,200
8_window,40000.0,40118.57525172747,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update400.00,200
1_tv,40000.0,40134.56421101465,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update400.00,200
6_tv,40000.0,40136.909132307184,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update400.00,200
0_tv,39991.95920714223,40141.95920714223,198.167.238.57,26.106591324807194,44.43551573075945,2,croIskX,0
5_brush,40000.0,40150.0,4.252.109.130,26.10510957003749,44.42902768419565,2,data_400.00,0
3_brush,40000.0,40150.0,184.129.57.185,26.112236710835937,44.43399288260061,2,GhKhrXI0x,503
9_brush,40000.0,40150.0,121.0.247.249,26.104940326038395,44.43099410539787,2,data_400.00,0
4_brush,40000.0,40150.0,233.161.250.111,26.106921119685875,44.432326369743386,2,data_400.00,503
0_brush,40000.0,40150.0,80.193.135.252,26.106591324807194,44.43551573075945,2,data_400.00,0
6_brush,40000.0,40150.0,196.13.185.180,26.104576910698388,44.43074543443407,2,V1PWp,0
2_brush,40000.0,40150.0,28.17.247.53,26.109754856898544,44.434120413052355,2,Cqw30,503
7_brush,40000.0,40150.0,30.250.33.151,26.112436452911687,44.433620632074586,2,data_400.00,0
1_brush,40000.0,40150.0,67.207.47.222,26.10444037846354,44.432319443958704,2,data_400.00,503
8_brush,40000.0,40150.0,58.155.237.212,26.104837957757397,44.43002311166442,2,data_400.00,503
2_flower,40000.0,40150.0,16.67.90.16,26.109754856898544,44.434120413052355,2,data_400.00,503
5_flower,40000.0,40150.0,78.185.62.255,26.10510957003749,44.42902768419565,2,data_400.00,0
4_flower,40000.0,40150.0,39.32.121.125,26.106921119685875,44.432326369743386,2,data_400.00,0
0_flower,40000.0,40150.0,80.142.186.215,26.106591324807194,44.43551573075945,2,data_400.00,503
6_flower,40000.0,40150.0,79.204.163.154,26.104576910698388,44.43074543443407,2,data_400.00,503
3_tv,40000.0,40150.0,135.116.9.169,26.112236710835937,44.43399288260061,2,data_400.00,503
6_tv,40000.0,40150.0,242.107.71.118,26.104576910698388,44.43074543443407,2,data_400.00,503
8_tv,40000.0,40150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_400.00,503
1_tv,40000.0,40150.0,117.119.80.169,26.10444037846354,44.432319443958704,2,data_400.00,0
1_window,40000.26717189656,40150.26717189656,149.167.109.121,26.10444037846354,44.432319443958704,2,rMIkuTssK,0
2_tv,40007.692070613644,40157.692070613644,130.112.80.168,26.109754856898544,44.434120413052355,2,5R0gi9WYA,503
9_tv,40022.2891252501,40172.2891252501,171.66.32.167,26.104940326038395,44.43099410539787,2,3PiS3ip,503
1_flower,40024.77394927253,40174.77394927253,102.63.28.151,26.10444037846354,44.432319443958704,2,u1pW1RzFjK,0
9_tv,40000.0,40200.0,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update400.00,0
5_window,40000.0,40200.0,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update400.00,0
9_flower,40055.0071951336,40205.0071951336,206.184.31.157,26.104940326038395,44.43099410539787,2,eOY4XfzG,0
3_flower,39437.403620839286,40205.932748198895,28.142.174.233,26.112236710835937,44.43399288260061,2,74xD8FuLa3,200
7_window,40076.98938111321,40276.98938111321,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update400.77,0
0_tv,40141.95920714223,40291.95920714223,198.167.238.57,26.106591324807194,44.43551573075945,2,QSw2eYIzn9,0
1_window,40097.028152309,40297.028152309,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update400.97,503
3_brush,40150.0,40300.0,184.129.57.185,26.112236710835937,44.43399288260061,2,ru1svJKi,0
6_brush,40150.0,40300.0,196.13.185.180,26.104576910698388,44.43074543443407,2,5RWdcgO,0
2_brush,40150.0,40300.0,28.17.247.53,26.109754856898544,44.434120413052355,2,h72kC,0
1_window,40150.26717189656,40300.26717189656,149.167.109.121,26.10444037846354,44.432319443958704,2,9BmS6,503
2_tv,40157.692070613644,40307.692070613644,130.112.80.168,26.109754856898544,44.434120413052355,2,tk374rfPxq,503
9_tv,40172.2891252501,40322.2891252501,171.66.32.167,26.104940326038395,44.43099410539787,2,Q5PkdzO,0
1_flower,40174.77394927253,40324.77394927253,102.63.28.151,26.10444037846354,44.432319443958704,2,SWoBPfTgan,0
5_tv,39232.92705179383,40328.790879398286,82.251.228.59,26.10510957003749,44.42902768419565,2,iLoHR,200
3_flower,40205.932748198895,40355.932748198895,28.142.174.233,26.112236710835937,44.43399288260061,2,v0h3BSiEeo,0
6_kettle,38606.259950552834,40358.67339736076,166.94.104.142,26.104576910698388,44.43074543443407,2,UZggu,200
3_brush,40300.0,40450.0,184.129.57.185,26.112236710835937,44.43399288260061,2,yX0W3i,503
6_brush,40300.0,40450.0,196.13.185.180,26.104576910698388,44.43074543443407,2,HKaNP,503
2_brush,40300.0,40450.0,28.17.247.53,26.109754856898544,44.434120413052355,2,wUnOVj6A,0
1_window,40300.26717189656,40450.26717189656,149.167.109.121,26.10444037846354,44.432319443958704,2,f5giWh,0
2_tv,40307.692070613644,40457.692070613644,130.112.80.168,26.109754856898544,44.434120413052355,2,9BuYipr,503
9_tv,40322.2891252501,40472.2891252501,171.66.32.167,26.104940326038395,44.43099410539787,2,JMMUMs,503
1_flower,40324.77394927253,40474.77394927253,102.63.28.151,26.10444037846354,44.432319443958704,2,4tnHMGmVzs,503
6_window,38654.6385775967,40475.49210168643,140.191.237.176,26.104576910698388,44.43074543443407,2,FyhpFO,200
3_flower,40355.932748198895,40505.932748198895,28.142.174.233,26.112236710835937,44.43399288260061,2,x7uiy,0
IoTHUB,39006.73750765649,40506.038990025816,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
6_kettle,40358.67339736076,40508.67339736076,166.94.104.142,26.104576910698388,44.43074543443407,2,lWE9XebLea,0
3_brush,40000.0,40532.78835686442,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update400.00,200
3_brush,40450.0,40600.0,184.129.57.185,26.112236710835937,44.43399288260061,2,c7d8Yz,0
6_brush,40450.0,40600.0,196.13.185.180,26.104576910698388,44.43074543443407,2,TGXABSzfOI,503
2_brush,40450.0,40600.0,28.17.247.53,26.109754856898544,44.434120413052355,2,ftfG6nZ,503
1_window,40450.26717189656,40600.26717189656,149.167.109.121,26.10444037846354,44.432319443958704,2,uzLOW1PRP,503
2_tv,40457.692070613644,40607.692070613644,130.112.80.168,26.109754856898544,44.434120413052355,2,SBU92pd,503
9_tv,40472.2891252501,40622.2891252501,171.66.32.167,26.104940326038395,44.43099410539787,2,7BhDN,503
1_flower,40474.77394927253,40624.77394927253,102.63.28.151,26.10444037846354,44.432319443958704,2,QVQVlha,503
6_window,40475.49210168643,40625.49210168643,140.191.237.176,26.104576910698388,44.43074543443407,2,akF8wHHY0U,0
3_flower,40000.0,40628.557144565086,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update400.00,200
4_window,37750.0,40638.67827553937,155.229.120.199,26.106921119685875,44.432326369743386,2,xiVX3r,200
6_kettle,40508.67339736076,40658.67339736076,166.94.104.142,26.104576910698388,44.43074543443407,2,ZBrHeqT,503
8_kettle,39051.4492609783,40662.94709990038,60.237.223.45,26.104837957757397,44.43002311166442,2,DGxdF2Kk,200
4_kettle,39538.11527613257,40725.783560351454,195.51.232.97,26.106921119685875,44.432326369743386,2,5KRUh,200
5_window,39865.804533886054,40743.66877866505,237.217.104.49,26.10510957003749,44.42902768419565,2,c23ap,200
1_window,40600.26717189656,40750.26717189656,149.167.109.121,26.10444037846354,44.432319443958704,2,6jl792cJ,0
2_tv,40607.692070613644,40757.692070613644,130.112.80.168,26.109754856898544,44.434120413052355,2,upA6Uu,0
9_flower,40205.0071951336,40762.31094243188,206.184.31.157,26.104940326038395,44.43099410539787,2,KxhGR,200
1_flower,40624.77394927253,40774.77394927253,102.63.28.151,26.10444037846354,44.432319443958704,2,ZHc9ze,0
6_window,40625.49210168643,40775.49210168643,140.191.237.176,26.104576910698388,44.43074543443407,2,X2tufJD,503
1_flower,40000.0,40784.959687807146,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update400.00,200
4_window,40638.67827553937,40788.67827553937,155.229.120.199,26.106921119685875,44.432326369743386,2,msKYtVN,503
0_tv,40000.0,40804.47899138751,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update400.00,200
6_kettle,40658.67339736076,40808.67339736076,166.94.104.142,26.104576910698388,44.43074543443407,2,xLFXXmU5,503
8_kettle,40662.94709990038,40812.94709990038,60.237.223.45,26.104837957757397,44.43002311166442,2,a7AboI,0
4_kettle,40725.783560351454,40875.783560351454,195.51.232.97,26.106921119685875,44.432326369743386,2,1S4a8vaWQy,0
7_tv,40000.0,40886.94724463796,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update400.00,200
5_window,40743.66877866505,40893.66877866505,237.217.104.49,26.10510957003749,44.42902768419565,2,nHpAF,503
1_window,40750.26717189656,40900.26717189656,149.167.109.121,26.10444037846354,44.432319443958704,2,Trfc6o,0
2_tv,40757.692070613644,40907.692070613644,130.112.80.168,26.109754856898544,44.434120413052355,2,5xDVfLgGiO,0
9_flower,40762.31094243188,40912.31094243188,206.184.31.157,26.104940326038395,44.43099410539787,2,LKdBQ,503
1_flower,40774.77394927253,40924.77394927253,102.63.28.151,26.10444037846354,44.432319443958704,2,sq2u7Z,0
6_window,40775.49210168643,40925.49210168643,140.191.237.176,26.104576910698388,44.43074543443407,2,1VuuCroe8m,503
0_window,39925.722359754254,40926.744471721344,68.138.170.158,26.106591324807194,44.43551573075945,2,gjgkCDuAh,200
6_kettle,40808.67339736076,40958.67339736076,166.94.104.142,26.104576910698388,44.43074543443407,2,tDq2hfkZ,0
8_kettle,40812.94709990038,40962.94709990038,60.237.223.45,26.104837957757397,44.43002311166442,2,SMcn12ujfT,503
7_window,39197.549353916176,40988.82331197035,57.133.195.207,26.112436452911687,44.433620632074586,2,zGdRtq0,200
8_flower,39571.885568821024,40990.96885459443,220.17.16.193,26.104837957757397,44.43002311166442,2,2CJVJpgD,200
7_flower,40103.06567237332,41004.29362889586,86.140.198.155,26.112436452911687,44.433620632074586,2,ad1Xo,200
2_tv,40907.692070613644,41057.692070613644,130.112.80.168,26.109754856898544,44.434120413052355,2,RO8PfLL,0
9_flower,40912.31094243188,41062.31094243188,206.184.31.157,26.104940326038395,44.43099410539787,2,bem5P,0
2_kettle,39582.55559634665,41062.94181688837,255.1.207.153,26.109754856898544,44.434120413052355,2,f521Zv,200
6_window,40925.49210168643,41075.49210168643,140.191.237.176,26.104576910698388,44.43074543443407,2,k7KB0,0
0_window,40926.744471721344,41076.744471721344,68.138.170.158,26.106591324807194,44.43551573075945,2,byRBlwn6,503
6_kettle,40958.67339736076,41108.67339736076,166.94.104.142,26.104576910698388,44.43074543443407,2,rC4jcNN,503
8_kettle,40962.94709990038,41112.94709990038,60.237.223.45,26.104837957757397,44.43002311166442,2,sFA4JEdfry,503
7_window,40988.82331197035,41138.82331197035,57.133.195.207,26.112436452911687,44.433620632074586,2,mP4ZHpOZ,503
8_flower,40990.96885459443,41140.96885459443,220.17.16.193,26.104837957757397,44.43002311166442,2,YTwEIYFw,0
7_flower,41004.29362889586,41154.29362889586,86.140.198.155,26.112436452911687,44.433620632074586,2,rlbuMob5,0
2_tv,41057.692070613644,41207.692070613644,130.112.80.168,26.109754856898544,44.434120413052355,2,ZEHwX,503
9_flower,41062.31094243188,41212.31094243188,206.184.31.157,26.104940326038395,44.43099410539787,2,gpQprI,503
2_kettle,41062.94181688837,41212.94181688837,255.1.207.153,26.109754856898544,44.434120413052355,2,K2Zyw7,503
6_window,41075.49210168643,41225.49210168643,140.191.237.176,26.104576910698388,44.43074543443407,2,pLuZVS,0
0_window,41076.744471721344,41226.744471721344,68.138.170.158,26.106591324807194,44.43551573075945,2,bTSw8KKjK,503
6_window,40652.84128285143,41237.413278713,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update406.53,200
6_kettle,41108.67339736076,41258.67339736076,166.94.104.142,26.104576910698388,44.43074543443407,2,ItlFcfdo,503
8_kettle,41112.94709990038,41262.94709990038,60.237.223.45,26.104837957757397,44.43002311166442,2,HEav6,503
0_window,40000.0,41263.99554776357,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update400.00,200
7_window,41138.82331197035,41288.82331197035,57.133.195.207,26.112436452911687,44.433620632074586,2,vTl6Z2,0
8_flower,41140.96885459443,41290.96885459443,220.17.16.193,26.104837957757397,44.43002311166442,2,bjLT6,503
7_flower,41154.29362889586,41304.29362889586,86.140.198.155,26.112436452911687,44.433620632074586,2,2H3x9,503
6_brush,40000.0,41350.03759431292,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update400.00,200
2_tv,41207.692070613644,41357.692070613644,130.112.80.168,26.109754856898544,44.434120413052355,2,T8QzLgv,0
9_flower,41212.31094243188,41362.31094243188,206.184.31.157,26.104940326038395,44.43099410539787,2,ikU8BYO,0
2_kettle,41212.94181688837,41362.94181688837,255.1.207.153,26.109754856898544,44.434120413052355,2,ulT9JS47NY,0
6_window,41225.49210168643,41375.49210168643,140.191.237.176,26.104576910698388,44.43074543443407,2,QL0lyt,0
0_window,41226.744471721344,41376.744471721344,68.138.170.158,26.106591324807194,44.43551573075945,2,lUa8S8,0
6_kettle,41258.67339736076,41408.67339736076,166.94.104.142,26.104576910698388,44.43074543443407,2,clMu6Z9No,503
8_kettle,41262.94709990038,41412.94709990038,60.237.223.45,26.104837957757397,44.43002311166442,2,jvVepwuk,503
7_window,41288.82331197035,41438.82331197035,57.133.195.207,26.112436452911687,44.433620632074586,2,QOU4vCaqnp,503
8_flower,41290.96885459443,41440.96885459443,220.17.16.193,26.104837957757397,44.43002311166442,2,qYgUady,0
4_window,40000.0,41441.04887198081,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update400.00,200
7_flower,40000.0,41447.035220689286,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update400.00,200
7_flower,41304.29362889586,41454.29362889586,86.140.198.155,26.112436452911687,44.433620632074586,2,Ak4AF4ywIy,503
7_tv,39659.70185703897,41460.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,Y3KPWRok,200
9_flower,41362.31094243188,41512.31094243188,206.184.31.157,26.104940326038395,44.43099410539787,2,buq8gev,503
2_kettle,41362.94181688837,41512.94181688837,255.1.207.153,26.109754856898544,44.434120413052355,2,kUeJ85fv,0
3_flower,40505.932748198895,41522.47555269244,28.142.174.233,26.112236710835937,44.43399288260061,2,bB8PkM4Bkd,200
0_window,41376.744471721344,41526.744471721344,68.138.170.158,26.106591324807194,44.43551573075945,2,ASJU7U,0
2_brush,40000.0,41527.0869389713,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update400.00,200
0_tv,40291.95920714223,41548.45206733244,198.167.238.57,26.106591324807194,44.43551573075945,2,stpgdzKJ1F,200
8_kettle,41412.94709990038,41562.94709990038,60.237.223.45,26.104837957757397,44.43002311166442,2,Bfs0Q,0
4_tv,39706.08088919715,41564.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,gbnkOs,200
5_window,40893.66877866505,41585.99882287183,237.217.104.49,26.10510957003749,44.42902768419565,2,tYzEF,200
7_flower,41454.29362889586,41604.29362889586,86.140.198.155,26.112436452911687,44.433620632074586,2,PIylx,0
7_tv,41460.182465671605,41610.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,lCcqCDq,503
9_flower,40000.0,41615.10324202158,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update400.00,200
4_kettle,40875.783560351454,41645.74659670496,195.51.232.97,26.106921119685875,44.432326369743386,2,KdjWSQg,200
4_tv,40000.0,41651.66173194661,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update400.00,200
2_kettle,41512.94181688837,41662.94181688837,255.1.207.153,26.109754856898544,44.434120413052355,2,AWLoJd1y0,0
3_flower,41522.47555269244,41672.47555269244,28.142.174.233,26.112236710835937,44.43399288260061,2,R37EK4pEt,503
0_window,41526.744471721344,41676.744471721344,68.138.170.158,26.106591324807194,44.43551573075945,2,52TcGK5H,503
0_tv,41548.45206733244,41698.45206733244,198.167.238.57,26.106591324807194,44.43551573075945,2,8WCl8,503
8_kettle,41562.94709990038,41712.94709990038,60.237.223.45,26.104837957757397,44.43002311166442,2,ZmicBf,0
4_tv,41564.78475701832,41714.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,0Oj1Mq,0
3_brush,40600.0,41729.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,6ZefyJzJu2,200
2_tv,40000.0,41732.393947939956,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update400.00,200
7_flower,41604.29362889586,41754.29362889586,86.140.198.155,26.112436452911687,44.433620632074586,2,YSNLH,0
7_tv,41610.182465671605,41760.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,AjjKL,503
2_brush,40600.0,41779.19049325589,28.17.247.53,26.109754856898544,44.434120413052355,2,KXgYs,200
2_kettle,41662.94181688837,41812.94181688837,255.1.207.153,26.109754856898544,44.434120413052355,2,qyPFKMEc,503
3_flower,41672.47555269244,41822.47555269244,28.142.174.233,26.112236710835937,44.43399288260061,2,zjNMRSz,503
0_window,41676.744471721344,41826.744471721344,68.138.170.158,26.106591324807194,44.43551573075945,2,44vSpdVE,0
5_tv,40000.0,41843.27754736459,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update400.00,200
0_tv,41698.45206733244,41848.45206733244,198.167.238.57,26.106591324807194,44.43551573075945,2,bv0Yttr,0
8_kettle,41712.94709990038,41862.94709990038,60.237.223.45,26.104837957757397,44.43002311166442,2,Rg3oitVCX0,0
4_tv,41714.78475701832,41864.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,UAMPfmC,503
IoTHUB,40506.038990025816,41871.45145287392,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
3_brush,41729.7435666287,41879.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,VFWH3x0d,503
7_flower,41754.29362889586,41904.29362889586,86.140.198.155,26.112436452911687,44.433620632074586,2,tTGzi,503
7_tv,41760.182465671605,41910.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,m41m1d,503
2_brush,41779.19049325589,41929.19049325589,28.17.247.53,26.109754856898544,44.434120413052355,2,Dd6xT,503
9_tv,40622.2891252501,41960.533778264595,171.66.32.167,26.104940326038395,44.43099410539787,2,x0DGzO7,200
3_flower,41822.47555269244,41972.47555269244,28.142.174.233,26.112236710835937,44.43399288260061,2,xFMCl9,0
0_window,41826.744471721344,41976.744471721344,68.138.170.158,26.106591324807194,44.43551573075945,2,Jwwk15qV1,503
2_tv,41357.692070613644,41982.64593656671,130.112.80.168,26.109754856898544,44.434120413052355,2,bydk2KX,200
4_window,40788.67827553937,41986.53241059346,155.229.120.199,26.106921119685875,44.432326369743386,2,oRnrPAGb3X,200
4_tv,41864.78475701832,42014.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,GQ911,0
3_brush,41879.7435666287,42029.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,PMMstRgEe,0
9_kettle,42000.0,42033.96942272351,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update420.00,200
1_kettle,42000.0,42035.196019694464,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update420.00,200
3_kettle,42000.0,42036.713100951696,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update420.00,200
2_window,42000.0,42039.06435273823,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update420.00,200
5_kettle,42000.0,42044.22291619588,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update420.00,200
3_window,42000.0,42045.61913694985,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update420.00,200
3_tv,42000.0,42047.53461467526,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update420.00,200
9_window,42000.0,42048.70818288561,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update420.00,200
7_kettle,42000.0,42054.02594424973,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update420.00,200
7_flower,41904.29362889586,42054.29362889586,86.140.198.155,26.112436452911687,44.433620632074586,2,iUbPFsq6Az,0
7_tv,41910.182465671605,42060.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,cLTK0mvUTo,0
6_tv,42000.0,42076.89875997602,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update420.00,200
2_brush,41929.19049325589,42079.19049325589,28.17.247.53,26.109754856898544,44.434120413052355,2,t2k1Q4Jls,503
8_window,42000.0,42084.4138620629,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update420.00,200
1_tv,42000.0,42092.55784895925,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update420.00,200
8_tv,42000.0,42093.620251698165,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update420.00,200
9_tv,41960.533778264595,42110.533778264595,171.66.32.167,26.104940326038395,44.43099410539787,2,5vPfowoV3t,0
3_flower,41972.47555269244,42122.47555269244,28.142.174.233,26.112236710835937,44.43399288260061,2,xqLsD2h,0
0_window,41976.744471721344,42126.744471721344,68.138.170.158,26.106591324807194,44.43551573075945,2,3OLL8,503
2_tv,41982.64593656671,42132.64593656671,130.112.80.168,26.109754856898544,44.434120413052355,2,4mGh3RyH,0
4_window,41986.53241059346,42136.53241059346,155.229.120.199,26.106921119685875,44.432326369743386,2,d32jimvA,0
1_kettle,42000.0,42150.0,255.94.159.240,26.10444037846354,44.432319443958704,2,data_420.00,503
3_kettle,42000.0,42150.0,111.76.198.154,26.112236710835937,44.43399288260061,2,data_420.00,0
5_kettle,42000.0,42150.0,14.212.47.26,26.10510957003749,44.42902768419565,2,data_420.00,503
7_kettle,42000.0,42150.0,56.96.42.182,26.112436452911687,44.433620632074586,2,data_420.00,503
9_kettle,42000.0,42150.0,48.190.180.95,26.104940326038395,44.43099410539787,2,data_420.00,0
2_window,42000.0,42150.0,160.160.77.196,26.109754856898544,44.434120413052355,2,data_420.00,0
8_window,42000.0,42150.0,231.201.155.38,26.104837957757397,44.43002311166442,2,data_420.00,503
9_window,42000.0,42150.0,200.220.209.159,26.104940326038395,44.43099410539787,2,data_420.00,0
3_window,42000.0,42150.0,164.22.18.147,26.112236710835937,44.43399288260061,2,data_420.00,503
3_tv,42000.0,42150.0,135.116.9.169,26.112236710835937,44.43399288260061,2,data_420.00,503
6_tv,42000.0,42150.0,242.107.71.118,26.104576910698388,44.43074543443407,2,data_420.00,0
8_tv,42000.0,42150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_420.00,0
1_tv,42000.0,42150.0,117.119.80.169,26.10444037846354,44.432319443958704,2,data_420.00,503
4_tv,42014.78475701832,42164.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,KWkFYW,503
3_brush,42029.7435666287,42179.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,NBOBzB,0
1_window,40900.26717189656,42191.54462831704,149.167.109.121,26.10444037846354,44.432319443958704,2,acImUx8a,200
7_tv,42060.182465671605,42210.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,bRaOUp,503
2_brush,42079.19049325589,42229.19049325589,28.17.247.53,26.109754856898544,44.434120413052355,2,4wtigyGLtk,503
9_tv,42110.533778264595,42260.533778264595,171.66.32.167,26.104940326038395,44.43099410539787,2,t8sDU,0
3_flower,42122.47555269244,42272.47555269244,28.142.174.233,26.112236710835937,44.43399288260061,2,4Riv5FwW,503
6_brush,40600.0,42273.57313352455,196.13.185.180,26.104576910698388,44.43074543443407,2,866Zzb,200
7_window,42076.98938111321,42276.98938111321,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update420.77,503
6_window,41375.49210168643,42282.34344226404,140.191.237.176,26.104576910698388,44.43074543443407,2,bLGkhxTPYc,200
4_window,42136.53241059346,42286.53241059346,155.229.120.199,26.106921119685875,44.432326369743386,2,XINdMdQ,503
1_window,42097.028152309,42297.028152309,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update420.97,503
4_tv,42164.78475701832,42314.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,ShACy,503
3_brush,42179.7435666287,42329.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,qESjnSROa,0
2_kettle,41812.94181688837,42331.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,QgQHrNMS,200
7_tv,42210.182465671605,42360.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,UNhshYgFm,503
0_kettle,39922.435402681636,42372.32106831853,167.202.212.21,26.106591324807194,44.43551573075945,2,1HmwTAs,200
1_flower,40924.77394927253,42376.29917821962,102.63.28.151,26.10444037846354,44.432319443958704,2,6nS7Evpa,200
3_flower,42272.47555269244,42422.47555269244,28.142.174.233,26.112236710835937,44.43399288260061,2,1KQFj,503
6_brush,42273.57313352455,42423.57313352455,196.13.185.180,26.104576910698388,44.43074543443407,2,eUUg5qPoD,0
6_window,42282.34344226404,42432.34344226404,140.191.237.176,26.104576910698388,44.43074543443407,2,Ddg0l3c,0
4_window,42286.53241059346,42436.53241059346,155.229.120.199,26.106921119685875,44.432326369743386,2,ZRuBVhg,503
4_tv,42314.78475701832,42464.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,2iQPk,0
3_brush,42329.7435666287,42479.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,5C9Nr4U,503
2_kettle,42331.41182169852,42481.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,0vlhzz9,0
7_tv,42360.182465671605,42510.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,1yS2EZA,503
0_kettle,42372.32106831853,42522.32106831853,167.202.212.21,26.106591324807194,44.43551573075945,2,iSUd8,503
