id,start_t,end_t,ip,lat,lon,request_type,request_params,response
4_brush,24000.0,24040.85338077455,165.229.165.171,44.47083563602853,26.143639802086803,2,data_240.00,200
0_brush,24000.0,24042.125251710022,178.185.67.122,44.44896579846912,26.091629901740735,2,data_240.00,200
3_brush,24000.0,24042.39742712398,180.94.209.240,44.45237275982194,26.089429853058082,2,data_240.00,200
9_kettle,24000.0,24043.14348285217,155.229.120.199,44.485594410131725,26.165749155850502,2,data_240.00,200
4_brush,24000.0,24043.64477725805,165.229.165.171,44.47083563602853,26.143639802086803,1,metric_update240.00,200
7_brush,24000.0,24045.437887569875,255.94.159.240,44.427259486132385,26.09184430799848,2,data_240.00,200
3_brush,24000.0,24046.277807830716,180.94.209.240,44.45237275982194,26.089429853058082,1,metric_update240.00,200
7_kettle,24000.0,24046.47658917256,160.160.77.196,44.427259486132385,26.09184430799848,2,data_240.00,200
6_brush,24000.0,24046.502898269155,167.202.212.21,44.48569968621454,26.050920006568532,1,metric_update240.00,200
5_kettle,24000.0,24048.26615001246,68.138.170.158,44.45757627080346,26.130491102028152,1,metric_update240.00,200
8_brush,24000.0,24048.76226226435,255.1.207.153,44.47268473941395,26.141726912716802,1,metric_update240.00,200
9_brush,24000.0,24049.729811594494,111.76.198.154,44.485594410131725,26.165749155850502,2,data_240.00,200
7_brush,24000.0,24050.810210219504,255.94.159.240,44.427259486132385,26.09184430799848,1,metric_update240.00,200
9_kettle,24000.0,24050.947500873666,155.229.120.199,44.485594410131725,26.165749155850502,1,metric_update240.00,200
9_brush,24000.0,24052.693294621666,111.76.198.154,44.485594410131725,26.165749155850502,1,metric_update240.00,200
5_brush,24000.0,24052.79971608183,175.66.225.47,44.45757627080346,26.130491102028152,2,data_240.00,200
6_brush,24000.0,24054.40698104214,167.202.212.21,44.48569968621454,26.050920006568532,2,data_240.00,200
8_kettle,24000.0,24057.830182825335,164.22.18.147,44.47268473941395,26.141726912716802,2,data_240.00,200
2_brush,24000.0,24058.355806186897,137.70.62.133,44.49317247586272,26.10183567766677,2,data_240.00,200
8_brush,24000.0,24059.105541804256,255.1.207.153,44.47268473941395,26.141726912716802,2,data_240.00,200
0_kettle,24000.0,24059.194404474652,86.43.15.121,44.44896579846912,26.091629901740735,1,metric_update240.00,200
2_brush,24000.0,24059.643576443454,137.70.62.133,44.49317247586272,26.10183567766677,1,metric_update240.00,200
7_kettle,24000.0,24068.423752280283,160.160.77.196,44.427259486132385,26.09184430799848,1,metric_update240.00,200
1_kettle,24000.0,24072.95949918779,206.159.245.127,44.431613566690544,26.07715359504533,2,data_240.00,200
4_kettle,24000.0,24080.16795271096,97.35.253.247,44.47083563602853,26.143639802086803,1,metric_update240.00,200
0_kettle,24000.0,24081.318887185767,86.43.15.121,44.44896579846912,26.091629901740735,2,data_240.00,200
8_flower,24000.0,24081.34622975357,184.129.57.185,44.47268473941395,26.141726912716802,2,data_240.00,200
6_kettle,24000.0,24082.489970686205,149.167.109.121,44.48569968621454,26.050920006568532,1,metric_update240.00,200
6_flower,24000.0,24083.58973501297,67.207.47.222,44.48569968621454,26.050920006568532,1,metric_update240.00,200
3_kettle,24000.0,24085.804645915767,93.101.164.65,44.45237275982194,26.089429853058082,2,data_240.00,200
2_flower,24000.0,24087.663587576062,141.82.136.241,44.49317247586272,26.10183567766677,2,data_240.00,200
5_flower,24000.0,24088.01047866657,80.193.135.252,44.45757627080346,26.130491102028152,1,metric_update240.00,200
1_flower,24000.0,24089.234922958327,154.141.202.3,44.431613566690544,26.07715359504533,1,metric_update240.00,200
4_flower,24000.0,24093.014541478973,41.212.190.239,44.47083563602853,26.143639802086803,2,data_240.00,200
2_kettle,24000.0,24093.623351489776,220.152.210.193,44.49317247586272,26.10183567766677,2,data_240.00,200
0_flower,24000.0,24094.009489012136,39.205.129.48,44.44896579846912,26.091629901740735,1,metric_update240.00,200
1_kettle,24000.0,24094.566820224354,206.159.245.127,44.431613566690544,26.07715359504533,1,metric_update240.00,200
2_kettle,24000.0,24094.662508801346,220.152.210.193,44.49317247586272,26.10183567766677,1,metric_update240.00,200
1_flower,24000.0,24095.24798878837,154.141.202.3,44.431613566690544,26.07715359504533,2,data_240.00,200
6_kettle,24000.0,24095.874461332365,149.167.109.121,44.48569968621454,26.050920006568532,2,data_240.00,200
6_flower,24000.0,24097.590711302742,67.207.47.222,44.48569968621454,26.050920006568532,2,data_240.00,200
8_flower,24000.0,24098.151079967807,184.129.57.185,44.47268473941395,26.141726912716802,1,metric_update240.00,200
3_flower,24000.0,24098.686495625352,71.41.71.57,44.45237275982194,26.089429853058082,1,metric_update240.00,200
5_flower,24000.0,24103.062313099625,80.193.135.252,44.45757627080346,26.130491102028152,2,data_240.00,200
3_flower,24000.0,24104.845226547975,71.41.71.57,44.45237275982194,26.089429853058082,2,data_240.00,200
9_flower,24000.0,24105.922194510407,233.161.250.111,44.485594410131725,26.165749155850502,1,metric_update240.00,200
7_flower,24000.0,24106.109599248888,28.17.247.53,44.427259486132385,26.09184430799848,2,data_240.00,200
7_flower,24000.0,24106.39348008176,28.17.247.53,44.427259486132385,26.09184430799848,1,metric_update240.00,200
2_flower,24000.0,24106.73101825236,141.82.136.241,44.49317247586272,26.10183567766677,1,metric_update240.00,200
4_flower,24000.0,24107.251708115877,41.212.190.239,44.47083563602853,26.143639802086803,1,metric_update240.00,200
9_flower,24000.0,24112.434432852613,233.161.250.111,44.485594410131725,26.165749155850502,2,data_240.00,200
0_flower,24000.0,24112.972290382466,39.205.129.48,44.44896579846912,26.091629901740735,2,data_240.00,200
0_window,24000.0,24114.625815262443,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update240.00,200
0_tv,24000.0,24117.64870958746,206.74.43.189,44.44896579846912,26.091629901740735,2,data_240.00,200
9_tv,24000.0,24121.69994800436,28.142.174.233,44.485594410131725,26.165749155850502,2,data_240.00,200
1_window,24000.0,24123.670049877783,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update240.00,200
8_tv,24000.0,24125.876239197274,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update240.00,200
3_tv,24000.0,24127.316908082932,147.205.89.191,44.45237275982194,26.089429853058082,2,data_240.00,200
4_tv,24000.0,24127.476304516884,94.196.46.8,44.47083563602853,26.143639802086803,2,data_240.00,200
4_tv,24000.0,24128.390822277164,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update240.00,200
6_window,24000.0,24129.04749319833,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update240.00,200
5_tv,24000.0,24129.46498442176,142.148.66.57,44.45757627080346,26.130491102028152,2,data_240.00,200
3_window,24000.0,24129.89263690173,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update240.00,200
7_tv,24000.0,24130.63022487151,102.63.28.151,44.427259486132385,26.09184430799848,2,data_240.00,200
1_tv,24000.0,24137.84160659273,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update240.00,200
6_tv,24000.0,24139.17307387747,80.142.186.215,44.48569968621454,26.050920006568532,2,data_240.00,200
7_window,24000.0,24140.159875786943,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update240.00,200
2_tv,24000.0,24140.16847073852,186.207.179.208,44.49317247586272,26.10183567766677,2,data_240.00,200
1_tv,24000.0,24146.40482521912,23.190.49.17,44.431613566690544,26.07715359504533,2,data_240.00,200
2_tv,24000.0,24147.003663348303,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update240.00,200
2_window,24000.0,24147.275823265114,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update240.00,200
9_window,24000.0,24148.061744852344,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update240.00,200
8_tv,24000.0,24150.216728409312,16.67.90.16,44.47268473941395,26.141726912716802,2,data_240.00,200
7_tv,24000.0,24151.253339570252,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update240.00,200
5_tv,24000.0,24152.320442619864,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update240.00,200
8_window,24000.0,24153.30892217664,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update240.00,200
5_window,24000.0,24162.33122814173,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update240.00,200
4_window,24000.0,24165.3467386702,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update240.00,200
0_tv,24000.0,24171.600008570284,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update240.00,200
6_tv,24000.0,24174.82602580256,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update240.00,200
IoTHUB,22259.72727648796,24175.80006441473,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
9_tv,24000.0,24179.761059278648,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update240.00,200
3_tv,24000.0,24182.101950418903,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update240.00,200
0_window,25200.0,25234.630836563145,87.26.168.118,44.44896579846912,26.091629901740735,2,data_252.00,200
2_window,25200.0,25240.156837021543,96.231.161.19,44.49317247586272,26.10183567766677,2,data_252.00,200
6_window,25200.0,25242.29935859239,117.119.80.169,44.48569968621454,26.050920006568532,2,data_252.00,200
8_window,25200.0,25244.084718029542,135.116.9.169,44.47268473941395,26.141726912716802,2,data_252.00,200
1_window,25200.0,25249.49509957738,216.245.100.19,44.431613566690544,26.07715359504533,2,data_252.00,200
7_window,25200.0,25249.64343979283,130.112.80.168,44.427259486132385,26.09184430799848,2,data_252.00,200
3_window,25200.0,25250.781137957605,25.219.58.208,44.45237275982194,26.089429853058082,2,data_252.00,200
5_window,25200.0,25251.67331482712,198.167.238.57,44.45757627080346,26.130491102028152,2,data_252.00,200
9_window,25200.0,25255.55295877052,116.39.60.163,44.485594410131725,26.165749155850502,2,data_252.00,200
4_window,25200.0,25259.076108917227,186.168.13.212,44.47083563602853,26.143639802086803,2,data_252.00,200
IoTHUB,24175.80006441473,25632.72813888897,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
4_tv,26000.0,26031.07697299513,94.196.46.8,44.47083563602853,26.143639802086803,2,data_260.00,200
9_window,26000.0,26031.379729060318,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update260.00,200
4_tv,26000.0,26032.052622415446,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update260.00,200
6_tv,26000.0,26032.953293791496,80.142.186.215,44.48569968621454,26.050920006568532,2,data_260.00,200
8_window,26000.0,26034.36709387098,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update260.00,200
7_tv,26000.0,26038.801033278956,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update260.00,200
9_tv,26000.0,26039.499834618004,28.142.174.233,44.485594410131725,26.165749155850502,2,data_260.00,200
5_tv,26000.0,26041.245232693258,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update260.00,200
0_tv,26000.0,26041.40028192568,206.74.43.189,44.44896579846912,26.091629901740735,2,data_260.00,200
1_tv,26000.0,26043.019144157694,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update260.00,200
1_tv,26000.0,26043.31035654985,23.190.49.17,44.431613566690544,26.07715359504533,2,data_260.00,200
5_window,26000.0,26045.93498954446,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update260.00,200
6_window,26000.0,26048.93483050564,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update260.00,200
7_window,26000.0,26049.012434863424,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update260.00,200
2_tv,26000.0,26050.820034883796,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update260.00,200
1_window,26000.0,26051.56152275669,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update260.00,200
7_tv,26000.0,26052.402991002138,102.63.28.151,44.427259486132385,26.09184430799848,2,data_260.00,200
8_tv,26000.0,26052.78205428003,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update260.00,200
8_tv,26000.0,26053.884303954866,16.67.90.16,44.47268473941395,26.141726912716802,2,data_260.00,200
0_window,26000.0,26055.78026552505,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update260.00,200
3_tv,26000.0,26056.171490521956,147.205.89.191,44.45237275982194,26.089429853058082,2,data_260.00,200
2_tv,26000.0,26056.177376978212,186.207.179.208,44.49317247586272,26.10183567766677,2,data_260.00,200
2_window,26000.0,26057.102721861516,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update260.00,200
5_tv,26000.0,26057.62787296341,142.148.66.57,44.45757627080346,26.130491102028152,2,data_260.00,200
3_window,26000.0,26059.922777688687,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update260.00,200
6_tv,26000.0,26069.466603343022,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update260.00,200
9_tv,26000.0,26071.170083798756,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update260.00,200
4_window,26000.0,26078.357570917797,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update260.00,200
0_tv,26000.0,26085.828206631875,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update260.00,200
3_tv,26000.0,26097.370420652605,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update260.00,200
IoTHUB,25632.72813888897,27485.069475454864,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
0_flower,28000.0,28030.281922943646,39.205.129.48,44.44896579846912,26.091629901740735,1,metric_update280.00,200
2_flower,28000.0,28034.293531603857,141.82.136.241,44.49317247586272,26.10183567766677,2,data_280.00,200
3_flower,28000.0,28034.739268662153,71.41.71.57,44.45237275982194,26.089429853058082,1,metric_update280.00,200
9_flower,28000.0,28035.97650997327,233.161.250.111,44.485594410131725,26.165749155850502,2,data_280.00,200
2_window,28000.0,28037.116171057827,96.231.161.19,44.49317247586272,26.10183567766677,2,data_280.00,200
8_flower,28000.0,28037.22489375569,184.129.57.185,44.47268473941395,26.141726912716802,2,data_280.00,200
2_flower,28000.0,28037.50294673223,141.82.136.241,44.49317247586272,26.10183567766677,1,metric_update280.00,200
1_flower,28000.0,28037.619320182406,154.141.202.3,44.431613566690544,26.07715359504533,1,metric_update280.00,200
4_flower,28000.0,28037.659801244776,41.212.190.239,44.47083563602853,26.143639802086803,2,data_280.00,200
7_tv,28000.0,28038.23441140535,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update280.00,200
9_window,28000.0,28038.8569226165,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update280.00,200
3_flower,28000.0,28040.36696873329,71.41.71.57,44.45237275982194,26.089429853058082,2,data_280.00,200
0_flower,28000.0,28041.54079746902,39.205.129.48,44.44896579846912,26.091629901740735,2,data_280.00,200
7_flower,28000.0,28042.729268153827,28.17.247.53,44.427259486132385,26.09184430799848,1,metric_update280.00,200
5_flower,28000.0,28043.251893508113,80.193.135.252,44.45757627080346,26.130491102028152,2,data_280.00,200
5_flower,28000.0,28043.83449740065,80.193.135.252,44.45757627080346,26.130491102028152,1,metric_update280.00,200
0_window,28000.0,28044.496241831777,87.26.168.118,44.44896579846912,26.091629901740735,2,data_280.00,200
5_tv,28000.0,28046.977870508672,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update280.00,200
6_window,28000.0,28047.15768077052,117.119.80.169,44.48569968621454,26.050920006568532,2,data_280.00,200
8_window,28000.0,28047.244357905358,135.116.9.169,44.47268473941395,26.141726912716802,2,data_280.00,200
9_flower,28000.0,28047.627151153793,233.161.250.111,44.485594410131725,26.165749155850502,1,metric_update280.00,200
7_flower,28000.0,28049.1681610708,28.17.247.53,44.427259486132385,26.09184430799848,2,data_280.00,200
8_window,28000.0,28049.74689447786,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update280.00,200
8_flower,28000.0,28050.328326570972,184.129.57.185,44.47268473941395,26.141726912716802,1,metric_update280.00,200
1_flower,28000.0,28054.138992309254,154.141.202.3,44.431613566690544,26.07715359504533,2,data_280.00,200
4_flower,28000.0,28055.359117754277,41.212.190.239,44.47083563602853,26.143639802086803,1,metric_update280.00,200
6_flower,28000.0,28057.036282707966,67.207.47.222,44.48569968621454,26.050920006568532,2,data_280.00,200
6_flower,28000.0,28057.384870480706,67.207.47.222,44.48569968621454,26.050920006568532,1,metric_update280.00,200
4_tv,28000.0,28059.338334537308,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update280.00,200
1_window,28000.0,28059.780761308808,216.245.100.19,44.431613566690544,26.07715359504533,2,data_280.00,200
5_window,28000.0,28066.210596185432,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update280.00,200
6_window,28000.0,28076.08877127601,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update280.00,200
2_tv,28000.0,28078.80404008041,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update280.00,200
1_tv,28000.0,28080.855907725665,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update280.00,200
5_window,28000.0,28082.017989653545,198.167.238.57,44.45757627080346,26.130491102028152,2,data_280.00,200
9_tv,28000.0,28083.03232784336,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update280.00,200
3_window,28000.0,28084.16870476556,25.219.58.208,44.45237275982194,26.089429853058082,2,data_280.00,200
4_window,28000.0,28085.871751189705,186.168.13.212,44.47083563602853,26.143639802086803,2,data_280.00,200
7_tv,28000.0,28086.512344423936,102.63.28.151,44.427259486132385,26.09184430799848,2,data_280.00,200
7_window,28000.0,28086.633596838816,130.112.80.168,44.427259486132385,26.09184430799848,2,data_280.00,200
1_window,28000.0,28087.955458956676,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update280.00,200
4_tv,28000.0,28088.993703627202,94.196.46.8,44.47083563602853,26.143639802086803,2,data_280.00,200
3_window,28000.0,28090.851846858677,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update280.00,200
0_tv,28000.0,28091.34966441311,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update280.00,200
7_window,28000.0,28091.585123767632,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update280.00,200
6_tv,28000.0,28091.873731227723,80.142.186.215,44.48569968621454,26.050920006568532,2,data_280.00,200
2_tv,28000.0,28092.305484821296,186.207.179.208,44.49317247586272,26.10183567766677,2,data_280.00,200
3_tv,28000.0,28092.99230585813,147.205.89.191,44.45237275982194,26.089429853058082,2,data_280.00,200
9_tv,28000.0,28093.027339717617,28.142.174.233,44.485594410131725,26.165749155850502,2,data_280.00,200
0_tv,28000.0,28093.343684942385,206.74.43.189,44.44896579846912,26.091629901740735,2,data_280.00,200
9_window,28000.0,28094.3495524825,116.39.60.163,44.485594410131725,26.165749155850502,2,data_280.00,200
8_tv,28000.0,28094.357119453947,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update280.00,200
1_tv,28000.0,28096.547899037236,23.190.49.17,44.431613566690544,26.07715359504533,2,data_280.00,200
8_tv,28000.0,28096.555375231852,16.67.90.16,44.47268473941395,26.141726912716802,2,data_280.00,200
0_window,28000.0,28098.984610909527,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update280.00,200
6_tv,28000.0,28101.717687516037,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update280.00,200
2_window,28000.0,28104.07998163086,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update280.00,200
3_tv,28000.0,28105.52056730684,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update280.00,200
4_window,28000.0,28107.78354370243,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update280.00,200
5_tv,28000.0,28118.925448745147,142.148.66.57,44.45757627080346,26.130491102028152,2,data_280.00,200
IoTHUB,27485.069475454864,29104.77984399228,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
6_kettle,30000.0,30030.417559653026,149.167.109.121,44.48569968621454,26.050920006568532,2,data_300.00,200
3_tv,30000.0,30030.750739489395,147.205.89.191,44.45237275982194,26.089429853058082,2,data_300.00,200
6_tv,30000.0,30033.250383065977,80.142.186.215,44.48569968621454,26.050920006568532,2,data_300.00,200
8_kettle,30000.0,30033.45509122349,164.22.18.147,44.47268473941395,26.141726912716802,2,data_300.00,200
7_kettle,30000.0,30034.222710450176,160.160.77.196,44.427259486132385,26.09184430799848,1,metric_update300.00,200
2_tv,30000.0,30037.01465706635,186.207.179.208,44.49317247586272,26.10183567766677,2,data_300.00,200
4_kettle,30000.0,30037.709102536897,97.35.253.247,44.47083563602853,26.143639802086803,2,data_300.00,200
9_kettle,30000.0,30040.161457614056,155.229.120.199,44.485594410131725,26.165749155850502,1,metric_update300.00,200
1_kettle,30000.0,30040.973251482166,206.159.245.127,44.431613566690544,26.07715359504533,1,metric_update300.00,200
9_window,30000.0,30043.643580832017,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update300.00,200
9_kettle,30000.0,30044.455434896212,155.229.120.199,44.485594410131725,26.165749155850502,2,data_300.00,200
7_tv,30000.0,30046.09716924807,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update300.00,200
4_tv,30000.0,30047.536802749564,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update300.00,200
8_window,30000.0,30050.17022392053,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update300.00,200
5_tv,30000.0,30050.18485145621,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update300.00,200
0_kettle,30000.0,30051.726501362267,86.43.15.121,44.44896579846912,26.091629901740735,2,data_300.00,200
5_kettle,30000.0,30052.39678052151,68.138.170.158,44.45757627080346,26.130491102028152,1,metric_update300.00,200
2_kettle,30000.0,30053.72045905767,220.152.210.193,44.49317247586272,26.10183567766677,1,metric_update300.00,200
2_kettle,30000.0,30054.137629320616,220.152.210.193,44.49317247586272,26.10183567766677,2,data_300.00,200
7_kettle,30000.0,30054.19465481381,160.160.77.196,44.427259486132385,26.09184430799848,2,data_300.00,200
7_tv,30000.0,30054.6725190368,102.63.28.151,44.427259486132385,26.09184430799848,2,data_300.00,200
3_kettle,30000.0,30054.740694376273,93.101.164.65,44.45237275982194,26.089429853058082,1,metric_update300.00,200
5_kettle,30000.0,30054.914178587023,68.138.170.158,44.45757627080346,26.130491102028152,2,data_300.00,200
4_kettle,30000.0,30055.804217906963,97.35.253.247,44.47083563602853,26.143639802086803,1,metric_update300.00,200
8_kettle,30000.0,30057.40460923445,164.22.18.147,44.47268473941395,26.141726912716802,1,metric_update300.00,200
4_tv,30000.0,30058.208756753385,94.196.46.8,44.47083563602853,26.143639802086803,2,data_300.00,200
0_kettle,30000.0,30058.886798786065,86.43.15.121,44.44896579846912,26.091629901740735,1,metric_update300.00,200
1_kettle,30000.0,30058.995006283883,206.159.245.127,44.431613566690544,26.07715359504533,2,data_300.00,200
3_kettle,30000.0,30059.018092419003,93.101.164.65,44.45237275982194,26.089429853058082,2,data_300.00,200
6_kettle,30000.0,30059.398267283457,149.167.109.121,44.48569968621454,26.050920006568532,1,metric_update300.00,200
5_window,30000.0,30066.11922168498,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update300.00,200
8_tv,30000.0,30070.096107225712,16.67.90.16,44.47268473941395,26.141726912716802,2,data_300.00,200
0_tv,30000.0,30077.592960956892,206.74.43.189,44.44896579846912,26.091629901740735,2,data_300.00,200
2_tv,30000.0,30080.038956718043,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update300.00,200
9_tv,30000.0,30080.290479623287,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update300.00,200
7_window,30000.0,30085.312540480165,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update300.00,200
1_tv,30000.0,30085.89245650588,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update300.00,200
9_tv,30000.0,30086.94460500947,28.142.174.233,44.485594410131725,26.165749155850502,2,data_300.00,200
0_window,30000.0,30088.81061583746,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update300.00,200
3_window,30000.0,30089.30116145121,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update300.00,200
1_tv,30000.0,30090.70806032827,23.190.49.17,44.431613566690544,26.07715359504533,2,data_300.00,200
5_tv,30000.0,30091.730317608064,142.148.66.57,44.45757627080346,26.130491102028152,2,data_300.00,200
0_tv,30000.0,30094.963590025556,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update300.00,200
6_window,30000.0,30097.443086766893,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update300.00,200
6_tv,30000.0,30099.41353061363,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update300.00,200
1_window,30000.0,30105.92464873602,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update300.00,200
2_window,30000.0,30107.519195799956,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update300.00,200
8_tv,30000.0,30110.338238313525,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update300.00,200
3_tv,30000.0,30111.18100243176,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update300.00,200
4_window,30000.0,30117.77748985684,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update300.00,200
IoTHUB,29104.77984399228,30635.632217695067,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
4_window,30800.0,30830.981488605652,186.168.13.212,44.47083563602853,26.143639802086803,2,data_308.00,200
8_window,30800.0,30832.970649041315,135.116.9.169,44.47268473941395,26.141726912716802,2,data_308.00,200
0_window,30800.0,30834.635687072296,87.26.168.118,44.44896579846912,26.091629901740735,2,data_308.00,200
7_window,30800.0,30841.115898762033,130.112.80.168,44.427259486132385,26.09184430799848,2,data_308.00,200
5_window,30800.0,30842.24347657093,198.167.238.57,44.45757627080346,26.130491102028152,2,data_308.00,200
6_window,30800.0,30842.446535823103,117.119.80.169,44.48569968621454,26.050920006568532,2,data_308.00,200
9_window,30800.0,30843.30149258182,116.39.60.163,44.485594410131725,26.165749155850502,2,data_308.00,200
1_window,30800.0,30844.68041113369,216.245.100.19,44.431613566690544,26.07715359504533,2,data_308.00,200
2_window,30800.0,30852.26807044296,96.231.161.19,44.49317247586272,26.10183567766677,2,data_308.00,200
3_window,30800.0,30858.54564576143,25.219.58.208,44.45237275982194,26.089429853058082,2,data_308.00,200
3_flower,32000.0,32030.0850665444,71.41.71.57,44.45237275982194,26.089429853058082,2,data_320.00,200
5_brush,32000.0,32030.640723642093,175.66.225.47,44.45757627080346,26.130491102028152,2,data_320.00,200
0_flower,32000.0,32032.05830458473,39.205.129.48,44.44896579846912,26.091629901740735,1,metric_update320.00,200
1_brush,32000.0,32032.980638738183,24.194.103.151,44.431613566690544,26.07715359504533,2,data_320.00,200
3_brush,32000.0,32033.664791572617,180.94.209.240,44.45237275982194,26.089429853058082,1,metric_update320.00,200
8_brush,32000.0,32033.77771655924,255.1.207.153,44.47268473941395,26.141726912716802,2,data_320.00,200
1_flower,32000.0,32034.426625398242,154.141.202.3,44.431613566690544,26.07715359504533,1,metric_update320.00,200
7_brush,32000.0,32035.694256864834,255.94.159.240,44.427259486132385,26.09184430799848,2,data_320.00,200
3_flower,32000.0,32036.2147211104,71.41.71.57,44.45237275982194,26.089429853058082,1,metric_update320.00,200
9_flower,32000.0,32036.47854055756,233.161.250.111,44.485594410131725,26.165749155850502,2,data_320.00,200
2_brush,32000.0,32037.30706691492,137.70.62.133,44.49317247586272,26.10183567766677,2,data_320.00,200
2_flower,32000.0,32039.856786602966,141.82.136.241,44.49317247586272,26.10183567766677,1,metric_update320.00,200
3_brush,32000.0,32040.76021523637,180.94.209.240,44.45237275982194,26.089429853058082,2,data_320.00,200
4_brush,32000.0,32041.94418928233,165.229.165.171,44.47083563602853,26.143639802086803,1,metric_update320.00,200
8_brush,32000.0,32043.641521057114,255.1.207.153,44.47268473941395,26.141726912716802,1,metric_update320.00,200
4_brush,32000.0,32046.333975844464,165.229.165.171,44.47083563602853,26.143639802086803,2,data_320.00,200
