id,start_t,end_t,ip,long,lat,request_type,request_params,response
6_kettle,18000.0,18036.770614111952,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update180.00,200
3_kettle,18000.0,18039.11506535527,111.76.198.154,26.112236710835937,44.43399288260061,2,data_180.00,200
6_tv,18000.0,18039.161407329582,242.107.71.118,26.104576910698388,44.43074543443407,2,data_180.00,200
3_kettle,18000.0,18042.02122326756,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update180.00,200
5_kettle,18000.0,18043.21406394408,14.212.47.26,26.10510957003749,44.42902768419565,2,data_180.00,200
6_window,18000.0,18043.28163012058,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update180.00,200
4_tv,18000.0,18043.515433946664,116.39.60.163,26.106921119685875,44.432326369743386,2,data_180.00,200
0_kettle,18000.0,18044.331875617972,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update180.00,200
8_kettle,18000.0,18045.677176053905,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update180.00,200
9_kettle,18000.0,18046.885187912536,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update180.00,200
8_kettle,18000.0,18048.18952953729,60.237.223.45,26.104837957757397,44.43002311166442,2,data_180.00,200
2_tv,18000.0,18048.288927367354,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update180.00,200
7_tv,18000.0,18048.630819632166,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update180.00,200
4_kettle,18000.0,18048.88337120856,195.51.232.97,26.106921119685875,44.432326369743386,2,data_180.00,200
5_window,18000.0,18052.202679164537,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update180.00,200
0_kettle,18000.0,18052.933303359787,167.202.212.21,26.106591324807194,44.43551573075945,2,data_180.00,200
5_kettle,18000.0,18053.722224895304,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update180.00,200
4_kettle,18000.0,18054.663469358984,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update180.00,200
5_tv,18000.0,18055.804999974785,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update180.00,200
2_kettle,18000.0,18058.231907903042,255.1.207.153,26.109754856898544,44.434120413052355,2,data_180.00,200
0_tv,18000.0,18058.427706009763,198.167.238.57,26.106591324807194,44.43551573075945,2,data_180.00,200
2_tv,18000.0,18059.700937814003,130.112.80.168,26.109754856898544,44.434120413052355,2,data_180.00,200
1_kettle,18000.0,18059.817543681307,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update180.00,200
3_tv,18000.0,18065.611181789787,135.116.9.169,26.112236710835937,44.43399288260061,2,data_180.00,200
1_tv,18000.0,18066.727873601245,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update180.00,200
7_tv,18000.0,18066.934177909094,132.127.217.180,26.112436452911687,44.433620632074586,2,data_180.00,200
1_tv,18000.0,18067.87205737467,117.119.80.169,26.10444037846354,44.432319443958704,2,data_180.00,200
5_tv,18000.0,18068.767953316135,82.251.228.59,26.10510957003749,44.42902768419565,2,data_180.00,200
9_tv,18000.0,18079.74874831324,171.66.32.167,26.104940326038395,44.43099410539787,2,data_180.00,200
3_tv,18000.0,18080.22591715726,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update180.00,200
4_tv,18000.0,18080.759001938488,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update180.00,200
4_window,18000.0,18081.421116344536,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update180.00,200
0_window,18000.0,18084.584949965538,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update180.00,200
0_tv,18000.0,18090.506127704746,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update180.00,200
8_window,18000.0,18095.540550514343,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update180.00,200
1_window,18000.0,18096.766802796716,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update180.00,200
7_window,18000.0,18098.910474969492,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update180.00,200
9_tv,18000.0,18102.47396511023,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update180.00,200
6_tv,18000.0,18102.571712664434,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update180.00,200
8_tv,18000.0,18104.498960644585,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update180.00,200
3_window,18000.0,18105.837519963938,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update180.00,200
9_window,18000.0,18106.34815096664,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update180.00,200
2_window,18000.0,18113.81505372815,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update180.00,200
IoTHUB,17752.299662866175,19221.696607796686,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_window,19600.0,19632.142295105674,200.220.209.159,26.104940326038395,44.43099410539787,2,data_196.00,200
1_window,19600.0,19633.730609745242,149.167.109.121,26.10444037846354,44.432319443958704,2,data_196.00,200
7_window,19600.0,19634.97768367662,57.133.195.207,26.112436452911687,44.433620632074586,2,data_196.00,200
5_window,19600.0,19638.658317649177,237.217.104.49,26.10510957003749,44.42902768419565,2,data_196.00,200
8_window,19600.0,19639.22835437843,231.201.155.38,26.104837957757397,44.43002311166442,2,data_196.00,200
0_window,19600.0,19647.076211479573,68.138.170.158,26.106591324807194,44.43551573075945,2,data_196.00,200
4_window,19600.0,19649.429041702075,155.229.120.199,26.106921119685875,44.432326369743386,2,data_196.00,200
3_window,19600.0,19652.468731662088,164.22.18.147,26.112236710835937,44.43399288260061,2,data_196.00,200
2_window,19600.0,19654.7989347895,160.160.77.196,26.109754856898544,44.434120413052355,2,data_196.00,200
6_window,19600.0,19657.252343356377,140.191.237.176,26.104576910698388,44.43074543443407,2,data_196.00,200
5_flower,20000.0,20031.195823525508,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update200.00,200
5_flower,20000.0,20031.206950194337,78.185.62.255,26.10510957003749,44.42902768419565,2,data_200.00,200
2_flower,20000.0,20032.413255556978,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update200.00,200
5_tv,20000.0,20032.737272188813,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update200.00,200
9_flower,20000.0,20032.73980659893,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update200.00,200
4_tv,20000.0,20035.444674416693,116.39.60.163,26.106921119685875,44.432326369743386,2,data_200.00,200
1_flower,20000.0,20037.51103707236,102.63.28.151,26.10444037846354,44.432319443958704,2,data_200.00,200
3_flower,20000.0,20038.085330779013,28.142.174.233,26.112236710835937,44.43399288260061,2,data_200.00,200
9_flower,20000.0,20039.66964750075,206.184.31.157,26.104940326038395,44.43099410539787,2,data_200.00,200
2_tv,20000.0,20039.999251809953,130.112.80.168,26.109754856898544,44.434120413052355,2,data_200.00,200
0_tv,20000.0,20040.43883168884,198.167.238.57,26.106591324807194,44.43551573075945,2,data_200.00,200
8_flower,20000.0,20042.960859924824,220.17.16.193,26.104837957757397,44.43002311166442,2,data_200.00,200
8_tv,20000.0,20044.11502469755,161.143.246.182,26.104837957757397,44.43002311166442,2,data_200.00,200
5_window,20000.0,20044.75177406573,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update200.00,200
6_flower,20000.0,20044.813856580353,79.204.163.154,26.104576910698388,44.43074543443407,2,data_200.00,200
0_flower,20000.0,20045.014165313536,80.142.186.215,26.106591324807194,44.43551573075945,2,data_200.00,200
2_flower,20000.0,20047.2559732766,16.67.90.16,26.109754856898544,44.434120413052355,2,data_200.00,200
2_tv,20000.0,20047.559888758336,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update200.00,200
7_tv,20000.0,20049.043541583622,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update200.00,200
6_tv,20000.0,20049.545284683012,242.107.71.118,26.104576910698388,44.43074543443407,2,data_200.00,200
7_flower,20000.0,20050.168447529097,86.140.198.155,26.112436452911687,44.433620632074586,2,data_200.00,200
3_flower,20000.0,20050.66033973636,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update200.00,200
4_flower,20000.0,20050.99201054927,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update200.00,200
8_flower,20000.0,20052.688064912378,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update200.00,200
1_flower,20000.0,20055.078758417185,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update200.00,200
6_window,20000.0,20057.482183637803,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update200.00,200
7_flower,20000.0,20058.280287222322,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update200.00,200
0_flower,20000.0,20058.523588334192,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update200.00,200
6_flower,20000.0,20058.857333065785,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update200.00,200
4_flower,20000.0,20059.987172506324,39.32.121.125,26.106921119685875,44.432326369743386,2,data_200.00,200
4_window,20000.0,20071.386340459772,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update200.00,200
3_tv,20000.0,20072.307365464345,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update200.00,200
1_tv,20000.0,20081.299828811145,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update200.00,200
9_tv,20000.0,20083.3144247588,171.66.32.167,26.104940326038395,44.43099410539787,2,data_200.00,200
4_tv,20000.0,20083.547482408318,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update200.00,200
0_window,20000.0,20084.187288780835,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update200.00,200
5_tv,20000.0,20084.588229048168,82.251.228.59,26.10510957003749,44.42902768419565,2,data_200.00,200
3_tv,20000.0,20086.938943026347,135.116.9.169,26.112236710835937,44.43399288260061,2,data_200.00,200
0_tv,20000.0,20087.258102346615,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update200.00,200
1_tv,20000.0,20091.9180181145,117.119.80.169,26.10444037846354,44.432319443958704,2,data_200.00,200
1_window,20000.0,20092.785591446383,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update200.00,200
7_tv,20000.0,20093.80048060359,132.127.217.180,26.112436452911687,44.433620632074586,2,data_200.00,200
9_window,20000.0,20094.151064576028,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update200.00,200
7_window,20000.0,20096.429898119146,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update200.00,200
2_window,20000.0,20099.710713840337,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update200.00,200
3_window,20000.0,20100.6777143463,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update200.00,200
8_tv,20000.0,20103.75999146852,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update200.00,200
6_tv,20000.0,20104.80857001168,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update200.00,200
8_window,20000.0,20108.149083387878,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update200.00,200
9_tv,20000.0,20112.33164135583,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update200.00,200
IoTHUB,19221.696607796686,20766.258986507266,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
4_tv,22000.0,22032.796276038447,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update220.00,200
0_tv,22000.0,22033.523984472686,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update220.00,200
7_tv,22000.0,22033.64278250088,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update220.00,200
3_tv,22000.0,22034.751344914155,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update220.00,200
2_tv,22000.0,22036.10674715051,130.112.80.168,26.109754856898544,44.434120413052355,2,data_220.00,200
4_window,22000.0,22037.17892386983,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update220.00,200
7_window,22000.0,22038.2027469014,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update220.00,200
5_window,22000.0,22043.14348285217,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update220.00,200
3_tv,22000.0,22043.843436825362,135.116.9.169,26.112236710835937,44.43399288260061,2,data_220.00,200
1_window,22000.0,22044.951265141215,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update220.00,200
9_window,22000.0,22045.266160452084,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update220.00,200
0_tv,22000.0,22046.47658917256,198.167.238.57,26.106591324807194,44.43551573075945,2,data_220.00,200
1_tv,22000.0,22046.52517021008,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update220.00,200
9_tv,22000.0,22046.567542271612,171.66.32.167,26.104940326038395,44.43099410539787,2,data_220.00,200
6_window,22000.0,22048.26615001246,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update220.00,200
5_tv,22000.0,22048.76226226435,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update220.00,200
2_tv,22000.0,22050.947500873666,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update220.00,200
7_tv,22000.0,22051.498099779754,132.127.217.180,26.112436452911687,44.433620632074586,2,data_220.00,200
4_tv,22000.0,22052.79971608183,116.39.60.163,26.106921119685875,44.432326369743386,2,data_220.00,200
1_tv,22000.0,22054.964295213067,117.119.80.169,26.10444037846354,44.432319443958704,2,data_220.00,200
2_window,22000.0,22055.0417183673,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update220.00,200
5_tv,22000.0,22057.387896354525,82.251.228.59,26.10510957003749,44.42902768419565,2,data_220.00,200
8_tv,22000.0,22057.830182825335,161.143.246.182,26.104837957757397,44.43002311166442,2,data_220.00,200
6_tv,22000.0,22059.194404474652,242.107.71.118,26.104576910698388,44.43074543443407,2,data_220.00,200
0_window,22000.0,22059.767714181857,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update220.00,200
8_tv,22000.0,22070.83591165494,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update220.00,200
8_window,22000.0,22076.25892531157,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update220.00,200
6_tv,22000.0,22080.180734807294,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update220.00,200
3_window,22000.0,22092.203615016548,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update220.00,200
9_tv,22000.0,22094.834968367777,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update220.00,200
5_window,22400.0,22438.28742208466,237.217.104.49,26.10510957003749,44.42902768419565,2,data_224.00,200
6_window,22400.0,22438.485169498486,140.191.237.176,26.104576910698388,44.43074543443407,2,data_224.00,200
0_window,22400.0,22442.44827270654,68.138.170.158,26.106591324807194,44.43551573075945,2,data_224.00,200
3_window,22400.0,22445.23213027429,164.22.18.147,26.112236710835937,44.43399288260061,2,data_224.00,200
9_window,22400.0,22445.247226747786,200.220.209.159,26.104940326038395,44.43099410539787,2,data_224.00,200
8_window,22400.0,22453.700185460093,231.201.155.38,26.104837957757397,44.43002311166442,2,data_224.00,200
2_window,22400.0,22454.61648419557,160.160.77.196,26.109754856898544,44.434120413052355,2,data_224.00,200
7_window,22400.0,22455.920808032857,57.133.195.207,26.112436452911687,44.433620632074586,2,data_224.00,200
1_window,22400.0,22456.379787654394,149.167.109.121,26.10444037846354,44.432319443958704,2,data_224.00,200
4_window,22400.0,22458.027451810474,155.229.120.199,26.106921119685875,44.432326369743386,2,data_224.00,200
IoTHUB,20766.258986507266,22522.70214056284,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
IoTHUB,22522.70214056284,23821.25799033461,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_kettle,24000.0,24031.11058834037,48.190.180.95,26.104940326038395,44.43099410539787,2,data_240.00,200
5_brush,24000.0,24031.30941897292,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update240.00,200
4_brush,24000.0,24034.457862551484,233.161.250.111,26.106921119685875,44.432326369743386,2,data_240.00,200
0_brush,24000.0,24035.659571211214,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update240.00,200
7_brush,24000.0,24037.006873381735,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update240.00,200
3_brush,24000.0,24039.65332050687,184.129.57.185,26.112236710835937,44.43399288260061,2,data_240.00,200
4_brush,24000.0,24040.35371825079,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update240.00,200
5_brush,24000.0,24041.58236257473,4.252.109.130,26.10510957003749,44.42902768419565,2,data_240.00,200
3_kettle,24000.0,24043.20918629312,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update240.00,200
9_brush,24000.0,24043.660338505993,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update240.00,200
7_brush,24000.0,24044.689210399672,30.250.33.151,26.112436452911687,44.433620632074586,2,data_240.00,200
6_kettle,24000.0,24044.859859488493,166.94.104.142,26.104576910698388,44.43074543443407,2,data_240.00,200
2_kettle,24000.0,24045.068734503988,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update240.00,200
0_kettle,24000.0,24045.77853260423,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update240.00,200
6_brush,24000.0,24046.157417331116,196.13.185.180,26.104576910698388,44.43074543443407,2,data_240.00,200
9_brush,24000.0,24046.30290188876,121.0.247.249,26.104940326038395,44.43099410539787,2,data_240.00,200
8_brush,24000.0,24046.557522512125,58.155.237.212,26.104837957757397,44.43002311166442,2,data_240.00,200
0_brush,24000.0,24047.153929259548,80.193.135.252,26.106591324807194,44.43551573075945,2,data_240.00,200
1_kettle,24000.0,24047.705412879288,255.94.159.240,26.10444037846354,44.432319443958704,2,data_240.00,200
3_brush,24000.0,24049.910664884537,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update240.00,200
2_brush,24000.0,24050.924952828616,28.17.247.53,26.109754856898544,44.434120413052355,2,data_240.00,200
2_brush,24000.0,24051.15683643075,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update240.00,200
1_brush,24000.0,24052.341154546957,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update240.00,200
8_brush,24000.0,24053.266334252978,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update240.00,200
1_brush,24000.0,24054.342267076947,67.207.47.222,26.10444037846354,44.432319443958704,2,data_240.00,200
7_kettle,24000.0,24054.622426551286,56.96.42.182,26.112436452911687,44.433620632074586,2,data_240.00,200
6_kettle,24000.0,24056.091009400865,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update240.00,200
3_kettle,24000.0,24056.22571122163,111.76.198.154,26.112236710835937,44.43399288260061,2,data_240.00,200
7_kettle,24000.0,24059.424544159792,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update240.00,200
6_brush,24000.0,24059.96706999688,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update240.00,200
5_kettle,24000.0,24071.63770994488,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update240.00,200
5_kettle,24000.0,24074.818430574596,14.212.47.26,26.10510957003749,44.42902768419565,2,data_240.00,200
8_kettle,24000.0,24076.757221143875,60.237.223.45,26.104837957757397,44.43002311166442,2,data_240.00,200
6_flower,24000.0,24078.78238587442,79.204.163.154,26.104576910698388,44.43074543443407,2,data_240.00,200
0_kettle,24000.0,24081.73919959627,167.202.212.21,26.106591324807194,44.43551573075945,2,data_240.00,200
3_flower,24000.0,24081.963287299983,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update240.00,200
8_kettle,24000.0,24082.98273380004,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update240.00,200
4_kettle,24000.0,24083.738038536412,195.51.232.97,26.106921119685875,44.432326369743386,2,data_240.00,200
9_kettle,24000.0,24085.303011004045,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update240.00,200
1_flower,24000.0,24085.65725194912,102.63.28.151,26.10444037846354,44.432319443958704,2,data_240.00,200
9_flower,24000.0,24087.178814529907,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update240.00,200
7_flower,24000.0,24087.575720342782,86.140.198.155,26.112436452911687,44.433620632074586,2,data_240.00,200
5_flower,24000.0,24093.155438083373,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update240.00,200
1_kettle,24000.0,24093.990324250724,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update240.00,200
2_flower,24000.0,24097.36141123464,16.67.90.16,26.109754856898544,44.434120413052355,2,data_240.00,200
3_flower,24000.0,24097.86442464545,28.142.174.233,26.112236710835937,44.43399288260061,2,data_240.00,200
9_flower,24000.0,24099.339576792154,206.184.31.157,26.104940326038395,44.43099410539787,2,data_240.00,200
4_kettle,24000.0,24099.429827168016,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update240.00,200
0_flower,24000.0,24099.859783334257,80.142.186.215,26.106591324807194,44.43551573075945,2,data_240.00,200
2_kettle,24000.0,24100.242169170193,255.1.207.153,26.109754856898544,44.434120413052355,2,data_240.00,200
5_flower,24000.0,24100.430099585472,78.185.62.255,26.10510957003749,44.42902768419565,2,data_240.00,200
2_flower,24000.0,24100.849000029037,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update240.00,200
0_flower,24000.0,24102.73490070964,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update240.00,200
8_flower,24000.0,24103.325419781504,220.17.16.193,26.104837957757397,44.43002311166442,2,data_240.00,200
7_flower,24000.0,24105.10344426429,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update240.00,200
1_flower,24000.0,24105.669325255116,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update240.00,200
2_tv,24000.0,24106.198159634914,130.112.80.168,26.109754856898544,44.434120413052355,2,data_240.00,200
4_flower,24000.0,24108.78470939416,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update240.00,200
6_flower,24000.0,24110.787104880677,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update240.00,200
8_flower,24000.0,24112.263932235644,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update240.00,200
4_flower,24000.0,24112.40308819984,39.32.121.125,26.106921119685875,44.432326369743386,2,data_240.00,200
0_tv,24000.0,24116.330381170963,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update240.00,200
0_tv,24000.0,24117.583419153376,198.167.238.57,26.106591324807194,44.43551573075945,2,data_240.00,200
4_window,24000.0,24119.547865049706,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update240.00,200
4_tv,24000.0,24120.756761421162,116.39.60.163,26.106921119685875,44.432326369743386,2,data_240.00,200
9_tv,24000.0,24122.98443228953,171.66.32.167,26.104940326038395,44.43099410539787,2,data_240.00,200
4_tv,24000.0,24128.740431806396,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update240.00,200
7_tv,24000.0,24128.9177233445,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update240.00,200
3_tv,24000.0,24130.64152509874,135.116.9.169,26.112236710835937,44.43399288260061,2,data_240.00,200
7_tv,24000.0,24130.71588039389,132.127.217.180,26.112436452911687,44.433620632074586,2,data_240.00,200
5_window,24000.0,24131.215218006415,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update240.00,200
8_tv,24000.0,24132.157956249306,161.143.246.182,26.104837957757397,44.43002311166442,2,data_240.00,200
1_tv,24000.0,24133.016823653288,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update240.00,200
1_window,24000.0,24137.049147350423,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update240.00,200
9_window,24000.0,24138.508801273812,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update240.00,200
3_tv,24000.0,24139.078595220475,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update240.00,200
7_window,24000.0,24141.746749139496,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update240.00,200
6_tv,24000.0,24143.174074192804,242.107.71.118,26.104576910698388,44.43074543443407,2,data_240.00,200
1_tv,24000.0,24143.70090830213,117.119.80.169,26.10444037846354,44.432319443958704,2,data_240.00,200
2_window,24000.0,24145.52637354283,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update240.00,200
5_tv,24000.0,24154.746281715346,82.251.228.59,26.10510957003749,44.42902768419565,2,data_240.00,200
0_window,24000.0,24155.515825743758,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update240.00,200
8_tv,24000.0,24156.697349904254,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update240.00,200
2_tv,24000.0,24159.113035965132,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update240.00,200
6_window,24000.0,24159.242436573542,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update240.00,200
5_tv,24000.0,24162.705607963082,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update240.00,200
8_window,24000.0,24167.1750162035,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update240.00,200
9_tv,24000.0,24168.718164738646,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update240.00,200
3_window,24000.0,24171.646991498328,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update240.00,200
6_tv,24000.0,24177.908592877196,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update240.00,200
6_window,25200.0,25235.97650997327,140.191.237.176,26.104576910698388,44.43074543443407,2,data_252.00,200
9_window,25200.0,25237.116171057827,200.220.209.159,26.104940326038395,44.43099410539787,2,data_252.00,200
1_window,25200.0,25238.8569226165,149.167.109.121,26.10444037846354,44.432319443958704,2,data_252.00,200
0_window,25200.0,25241.54079746902,68.138.170.158,26.106591324807194,44.43551573075945,2,data_252.00,200
3_window,25200.0,25244.496241831777,164.22.18.147,26.112236710835937,44.43399288260061,2,data_252.00,200
8_window,25200.0,25247.15768077052,231.201.155.38,26.104837957757397,44.43002311166442,2,data_252.00,200
2_window,25200.0,25247.244357905358,160.160.77.196,26.109754856898544,44.434120413052355,2,data_252.00,200
5_window,25200.0,25255.359117754277,237.217.104.49,26.10510957003749,44.42902768419565,2,data_252.00,200
4_window,25200.0,25259.338334537308,155.229.120.199,26.106921119685875,44.432326369743386,2,data_252.00,200
7_window,25200.0,25259.780761308808,57.133.195.207,26.112436452911687,44.433620632074586,2,data_252.00,200
IoTHUB,23821.25799033461,25408.19571274877,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
4_tv,26000.0,26031.47132752328,116.39.60.163,26.106921119685875,44.432326369743386,2,data_260.00,200
2_tv,26000.0,26038.23441140535,130.112.80.168,26.109754856898544,44.434120413052355,2,data_260.00,200
3_tv,26000.0,26038.585824543778,135.116.9.169,26.112236710835937,44.43399288260061,2,data_260.00,200
0_window,26000.0,26039.26798651858,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update260.00,200
8_tv,26000.0,26040.56962867506,161.143.246.182,26.104837957757397,44.43002311166442,2,data_260.00,200
8_tv,26000.0,26043.224695704885,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update260.00,200
4_tv,26000.0,26044.901818595717,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update260.00,200
0_tv,26000.0,26046.977870508672,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update260.00,200
2_tv,26000.0,26047.38721416105,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update260.00,200
9_tv,26000.0,26048.192194792293,171.66.32.167,26.104940326038395,44.43099410539787,2,data_260.00,200
5_window,26000.0,26048.21194994493,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update260.00,200
1_window,26000.0,26048.62673489391,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update260.00,200
1_tv,26000.0,26048.847443110608,117.119.80.169,26.10444037846354,44.432319443958704,2,data_260.00,200
1_tv,26000.0,26049.098536340178,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update260.00,200
5_tv,26000.0,26049.390218266715,82.251.228.59,26.10510957003749,44.42902768419565,2,data_260.00,200
